papers	years	nb_citations
bids	2019	87
bids	2018	40
bids	2017	33
bids	2016	14
bids	2020	129
bids	2021	179
bids	2022	160
bids-app	2017	12
bids-app	2018	21
bids-app	2019	32
bids-app	2021	36
bids-app	2020	26
bids-app	2022	38
EEG	2019	5
EEG	2020	17
EEG	2021	58
EEG	2022	41
EEG	2023	1
iEEG	2019	5
iEEG	2020	14
iEEG	2021	18
iEEG	2022	20
MEG	2019	19
MEG	2020	8
MEG	2021	23
MEG	2022	19
MEG	2018	3
PET	2022	4
Genetics	2021	3
Genetics	2022	4
